"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1994","Youddiph","Vechny strannik (Вечный странник)",23,9,9,NULL,NULL,70,70,NULL,NULL,NULL,NULL,NULL
"1995","Philipp Kirkorov","Kolybelnaya dlya vulkana (Колыбельная для вулкана)",6,16,16,NULL,NULL,17,17,NULL,NULL,NULL,NULL,NULL
"1997","Alla Pugacheva","Primadonna (Примадонна)",20,14,14,12,2,33,28,5,23,NULL,NULL,NULL
"2000","Alsou","Solo",9,2,5,2,3,155,19,136,117,NULL,NULL,NULL
"2001","Mumiy Troll","Lady Alpine Blue",6,12,13,10,3,37,4,33,29,NULL,NULL,NULL
"2002","Prime Minister","Northern Girl",7,9,9,9,0,55,22,33,11,NULL,NULL,NULL
"2003","t.A.T.u.","Ne ver', ne boysia",11,3,13,1,12,164,3,161,158,NULL,NULL,NULL
"2004","Julia Savicheva","Believe Me",14,10,NULL,10,NULL,67,NULL,67,NULL,NULL,NULL,NULL
"2005","Natalia Podolskaya","Nobody Hurt No One",20,14,6,15,9,57,10,47,37,NULL,NULL,NULL
"2006","Dima Bilan","Never Let You Go",10,2,8,2,6,248,4,244,240,NULL,NULL,NULL
"2007","Serebro","Song #1",15,3,9,3,6,207,3,204,201,NULL,NULL,NULL
"2008","Dima Bilan","Believe",24,1,11,1,10,272,0,272,272,NULL,NULL,NULL
"2009","Anastasia Prikhodko","Mamo",10,10,16,8,8,185,67,118,51,NULL,NULL,NULL
"2010","Peter Nalitch and Friends","Lost and Forgotten",20,12,14,11,3,170,63,107,44,NULL,NULL,NULL
"2011","Alexey Vorobyov","Get You",10,17,24,7,17,163,25,138,113,NULL,NULL,NULL
"2012","Buranovskiye Babushki","Party for Everybody",6,3,10,2,8,426,94,332,238,NULL,NULL,NULL
"2013","Dina Garipova","What If",10,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2014","Tolmachevy Sisters","Shine",15,6,13,6,7,202,70,132,62,NULL,NULL,NULL
"2015","Polina Gagarina","A Million Voices",25,3,3,2,1,533,247,286,39,NULL,NULL,NULL
"2016","Sergey Lazarev","You Are the Only One",18,10,5,16,11,181,130,51,79,NULL,NULL,NULL
"2018","Julia Samoylova","I Won't Break",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2019","Sergey Lazarev","Scream",5,3,9,4,5,370,126,244,118,NULL,NULL,NULL
"2020","Little Big","Uno",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2021","Manizha","Russian Woman",6,9,8,7,1,204,104,100,4,"https://youtu.be/V-Di9A28e5E?si=3Dusv8c9eW2TwkYS","https://music.apple.com/gb/album/russian-woman/1558497187?i=1558497274","https://open.spotify.com/track/6Dz383ZHSKzWh5ZTL7aRra?si=8fd35491314240aa"
