"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
1994;"Point Theatre";"Russia";"Youddiph";"Vechny strannik";23;9;9;;70;;"https://youtu.be/IAnQRVRXSBs?si=NWgaNLQif_7Acnj0";;
1995;"Point Theatre";"Russia";"Philipp Kirkorov";"Kolybelnaya dlya vulkana";6;17;17;;17;;"https://youtu.be/mZTZPE1mV2s?si=wbapOSqt2m7IrJaZ";;
1997;"Point Theatre";"Russia";"Alla Pugacheva";"Primadonna";20;15;15;16;28;5;"https://youtu.be/QVJnjdROPOA?si=F9IykTsd-_lw8bQk";"https://music.apple.com/gb/album/%D0%BF%D1%80%D0%B8%D0%BC%D0%B0%D0%B4%D0%BE%D0%BD%D0%BD%D0%B0/1140433765?i=1140433876";"https://open.spotify.com/track/31Rjho6UM6CnYH2ZUvSFTO?si=14ea7ff86d7641c8"
2000;"Globe Arena";"Russia";"Alsou";"Solo";9;2;6;2;19;136;"https://youtu.be/4HtYwbnihmo?si=nKcYzJdqw8F1iU7p";"https://music.apple.com/gb/album/solo/1655971272?i=1655972157";"https://open.spotify.com/track/6Tf3FCVDL3qDM7IiBjUZh6?si=eaef539d9ac84c37"
2001;"Parken Stadium";"Russia";"Mumiy Troll";"Lady Alpine Blue";6;12;16;10;4;33;"https://youtu.be/cI33ZG-vL1I?si=6yxpxw6QMGAKYUWb";;
2002;"Saku Suurhall";"Russia";"Prime Minister";"Northern Girl";7;9;8;8;22;33;"https://youtu.be/9ZcV4kqK-R0?si=0lg3EDSmBc44g5ZS";"https://music.apple.com/gb/album/northern-girl/1680411502?i=1680411504";
2003;"Skonto Olympic Hall";"Russia";"t.A.T.u.";"Ne ver', ne boysia";11;3;16;1;3;161;"https://youtu.be/Bb1DWU6baC8?si=M1rYIoGr-EYt3WV0";"https://music.apple.com/gb/album/ne-ver-ne-boisia-2003-eurovision-version/1440786375?i=1440786995";"https://open.spotify.com/track/4MuQWNaW51V9LRocFQUZRU?si=328b500f56a04892"
2004;"Abdi İpekçi Arena";"Russia";"Julia Savicheva";"Believe Me";14;11;;11;;67;"https://youtu.be/Cs76CYGjfIs?si=7qQGwo8vfr0RJhA4";"https://music.apple.com/gb/album/believe-me/919103995?i=919104041";"https://open.spotify.com/track/6hqnl7iERKa2apQ7BVpkeo?si=35a52042517d4bde"
2005;"Palace of Sports";"Russia";"Natalia Podolskaya";"Nobody Hurt No One";20;15;6;17;10;47;"https://youtu.be/HQhgevOeh1E?si=cbtHlQs5Snm4ezBu";"https://music.apple.com/gb/album/nobody-hurt-no-one/1135026565?i=1135026728";"https://open.spotify.com/track/0yFmSeN9cftzc9bGC1ETG5?si=fa90a4fca73c4811"
2006;"Olympic Indoor Hall";"Russia";"Dima Bilan";"Never Let You Go";10;2;11;2;4;244;"https://youtu.be/waYpnAexrUA?si=Ml_ph7zthfi5zPYB";"https://music.apple.com/gb/album/never-let-you-go/724523010?i=724523702";"https://open.spotify.com/track/4k5lm5I0DqYZJNWBhbzTiV?si=3f8451d7ea274d44"
2007;"Hartwall Arena";"Russia";"Serebro";"Song #1";15;3;13;3;3;204;"https://youtu.be/MVPez6Zvr8g?si=8A8HKVdPfPTVT3xV";"https://music.apple.com/gb/album/song-1-%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%B0%D1%8F-%D0%B2%D0%B5%D1%80%D1%81%D0%B8%D1%8F/1311600272?i=1311600585";"https://open.spotify.com/track/6UYZElHRYzX5cCnROcG7QX?si=62e55288387d4a05"
