"SourceTable","Artist","Song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink"
"2008","Miodio","Complice",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2011","Senit","Stand By",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2012","Valentina Monetta","The Social Network Song (Oh Oh – Uh – Oh Oh)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2013","Valentina Monetta","Crisalide (Vola)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2014","Valentina Monetta","Maybe",25,22,25,21,4,34,16,18,2,NULL,NULL
"2015","Anita Simoncini and Michele Perniola","Chain of Lights",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2016","Serhat","I Didn't Know",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2017","Valentina Monetta and Jimmie Wilson","Spirit of the Night",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2018","Jessika feat. Jenifer Brening","Who We Are",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2019","Serhat","Say Na Na Na",7,18,22,10,12,77,12,65,53,NULL,NULL
"2020","Senhit","Freaky!",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2021","Senhit","Adrenalina",26,21,18,20,2,50,37,13,24,NULL,NULL
"2022","Achille Lauro","Stripper",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2023","Piqued Jacks","Like an Animal",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/pIdHjcqyLfo?si=bCQZW2p1h3UUoTxV","https://music.apple.com/gb/album/like-an-animal/1678578934?i=1678578935"
"2024","Megara","11:11",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/9NcAJtfhpWA?si=jAUQS9Yi7A_maJT1","https://music.apple.com/gb/album/zari/1734215972?i=1734216111"
