"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1958","Alice Babs","Lilla stjärna",5,4,4,NULL,NULL,10,10,NULL,NULL,NULL,NULL,NULL
"1959","Brita Borg","Augustin",7,8,8,NULL,NULL,4,4,NULL,NULL,NULL,NULL,NULL
"1960","Siw Malmkvist","Alla andra får varann",2,8,8,NULL,NULL,4,4,NULL,NULL,NULL,NULL,NULL
"1961","Lill-Babs","April, april",7,11,11,NULL,NULL,2,2,NULL,NULL,NULL,NULL,NULL
"1962","Inger Berggren","Sol och vår",6,6,6,NULL,NULL,4,4,NULL,NULL,NULL,NULL,NULL
"1963","Monica Zetterlund","En gång i Stockholm",13,12,12,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL
"1965","Ingvar Wixell","Absent Friend",10,10,10,NULL,NULL,6,6,NULL,NULL,NULL,NULL,NULL
"1966","Lill Lindfors and Svante Thuresson","Nygammal vals",10,2,2,NULL,NULL,16,16,NULL,NULL,NULL,NULL,NULL
"1967","Östen Warnerbring","Som en dröm",7,8,8,NULL,NULL,7,7,NULL,NULL,NULL,NULL,NULL
"1968","Claes-Göran Hederström","Det börjar verka kärlek, banne mej",8,5,5,NULL,NULL,15,15,NULL,NULL,NULL,NULL,NULL
"1969","Tommy Körberg","Judy, min vän",9,5,5,NULL,NULL,8,8,NULL,NULL,NULL,NULL,NULL
"1971","The Family Four","Vita vidder",12,6,6,NULL,NULL,85,85,NULL,NULL,NULL,NULL,NULL
"1972","The Family Four","Härliga sommardag",14,13,13,NULL,NULL,75,75,NULL,NULL,NULL,NULL,NULL
"1973","The Nova","You're Summer",12,5,5,NULL,NULL,94,94,NULL,NULL,NULL,NULL,NULL
"1974","ABBA","Waterloo",8,1,1,NULL,NULL,24,24,NULL,NULL,NULL,NULL,NULL
"1975","Lars Berghagen","Jennie, Jennie",18,8,8,NULL,NULL,72,72,NULL,NULL,NULL,NULL,NULL
"1977","Forbes","Beatles",13,17,17,NULL,NULL,2,2,NULL,NULL,NULL,NULL,NULL
"1978","Björn Skifs","Det blir alltid värre framåt natten",20,13,13,NULL,NULL,26,26,NULL,NULL,NULL,NULL,NULL
"1979","Ted Gärdestad","Satellit",15,17,17,NULL,NULL,8,8,NULL,NULL,NULL,NULL,NULL
"1980","Tomas Ledin","Just nu",8,10,10,NULL,NULL,47,47,NULL,NULL,NULL,NULL,NULL
"1981","Björn Skifs","Fångad i en dröm",20,10,10,NULL,NULL,50,50,NULL,NULL,NULL,NULL,NULL
"1982","Chips","Dag efter dag",9,8,8,NULL,NULL,67,67,NULL,NULL,NULL,NULL,NULL
"1983","Carola Häggkvist","Främling",4,3,3,NULL,NULL,126,126,NULL,NULL,NULL,NULL,NULL
"1984","Herreys","Diggi-Loo Diggi-Ley",1,1,1,NULL,NULL,145,145,NULL,NULL,NULL,NULL,NULL
"1985","Kikki Danielsson","Bra vibrationer",16,3,3,NULL,NULL,103,103,NULL,NULL,NULL,NULL,NULL
"1986","Lasse Holm and Monica Törnell","E' de' det här du kallar kärlek",17,5,5,NULL,NULL,78,78,NULL,NULL,NULL,NULL,NULL
"1987","Lotta Engberg","Boogaloo",6,11,11,NULL,NULL,50,50,NULL,NULL,NULL,NULL,NULL
"1988","Tommy Körberg","Stad i ljus",2,12,12,NULL,NULL,52,52,NULL,NULL,NULL,NULL,NULL
"1989","Tommy Nilsson","En dag",10,4,4,NULL,NULL,110,110,NULL,NULL,NULL,NULL,NULL
