"sourceTable";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
"1958";"Alice Babs";"Lilla stjärna";5;4;4;;;10;10;;;"https://youtu.be/f5DNvsB94uI?si=7-6UwHW2iGRskWeo";"https://music.apple.com/gb/album/lilla-stj%C3%A4rna/889660639?i=889660658";"https://open.spotify.com/track/1VrHijWfzrqYM9A76u1zBA?si=7374f8793ca6492d"
"1959";"Brita Borg";"Augustin";7;8;8;;;4;4;;;"https://youtu.be/BG_hh_f9ANg?si=yso5DhfMsnKCD5en";;"https://open.spotify.com/track/3Slc76uWyTN3eMt4L8aIv1?si=965e78583ca94962"
"1960";"Siw Malmkvist";"Alla andra får varann";2;8;8;;;4;4;;;"https://youtu.be/Vb8o-fBkXnA?si=lmK9_-dAINPMoQ-A";;
"1961";"Lill-Babs";"April, april";7;11;11;;;2;2;;;"https://youtu.be/JzldSvZG6cc?si=g2LhIR1lYNLTRrzV";"https://music.apple.com/gb/album/april-april/1455083010?i=1455083019";"https://open.spotify.com/track/6dkODYmzFy7ocAszlfPlM1?si=9bdfdda8c61e43c6"
"1962";"Inger Berggren";"Sol och vår";6;6;6;;;4;4;;;"https://youtu.be/hP5G3bzqLsg?si=6bgE160NNLGolVTA";"https://music.apple.com/gb/album/sol-och-v%C3%A5r/1187835637?i=1187835826";"https://open.spotify.com/track/7xVrhpdprtkRTjU1Z3xG7H?si=f6d19098787c4af8"
"1963";"Monica Zetterlund";"En gång i Stockholm";13;12;12;;;0;0;;;"https://youtu.be/j19HXn0-iGc?si=6YOb7Xx4-qD-Mrai";"https://music.apple.com/gb/album/en-g%C3%A5ng-i-stockholm/928620606?i=928620680";"https://open.spotify.com/track/6WiPnFoRRExPzLaHeRWmDW?si=0ba2498aeeb54ed8"
"1965";"Ingvar Wixell";"Annorstädes Vals";10;10;10;;;6;6;;;"https://youtu.be/NrPiw8gILOY?si=LcmCPxdv9mdJLW-H";"https://music.apple.com/gb/album/annorst%C3%A4des-vals/806737989?i=806738439";"https://open.spotify.com/track/3B1QZcT1mnQQKknSTSjt8e?si=4cabe2c833cc4d90"
"1966";"Lill Lindfors and Svante Thuresson";"Nygammal vals";10;2;2;;;16;16;;;"https://youtu.be/P3HRr9G9c_s?si=4VANlcU9u4h6aJj8";"https://music.apple.com/gb/album/nygammal-vals/1442402405?i=1442402543";"https://open.spotify.com/track/5nDEZqQnqzdhAC1OVfNwaA?si=cff207894eb745cc"
"1967";"Östen Warnerbring";"Som en dröm";7;8;8;;;7;7;;;"https://youtu.be/RHroCOZDgng?si=bTTzw2Lnf4Y4GrKo";;
"1968";"Claes-Göran Hederström";"Det börjar verka kärlek, banne mej";8;5;5;;;15;15;;;"https://youtu.be/c1IzEh6aTXU?si=OPG40n8khCs8T4cj";"https://music.apple.com/gb/album/det-b%C3%B6rjar-verka-k%C3%A4rlek-banne-mej/980399911?i=980400863";"https://open.spotify.com/track/1qnzSLvl5qWPIgpaRnLGxl?si=3c98379b1cd742bd"
