"sourceTable";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
"1956";"Lys Assia";"Das alte Karussell";2;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://www.youtube.com/watch?v=lVpf8uzHnX0";"https://music.apple.com/gb/album/das-alte-karussell/479762769?i=479762771";"https://open.spotify.com/track/3njmcUACnmkhClkbiPJEiC?si=a0433d1ebc7f40f7"
"1956";"Lys Assia";"Refrain";9;1;1;NULL;NULL;NULL;NULL;NULL;NULL;"https://www.youtube.com/watch?v=11gRqqnYenA";"https://music.apple.com/gb/album/refrain/924070561?i=924075016";"https://open.spotify.com/track/0OtKMBmhEuQ4hGPbMmtErz?si=41ff9bd0f82f4254"
"1957";"Lys Assia";"L'Enfant que j'étais";10;7;7;NULL;NULL;5;5;NULL;NULL;"https://www.youtube.com/watch?v=SiSnxD1tbVk";"https://music.apple.com/gb/album/lenfant-que-j%C3%A9tais/888477204?i=888477320";"https://open.spotify.com/track/01sQcEG7fSc0gj2pDuQjki?si=1b800996049943fb"
"1958";"Lys Assia";"Giorgio";10;2;2;NULL;NULL;24;24;NULL;NULL;"https://youtu.be/gGsalvX8K4c?si=D8C6znfMw_M79w_r";"https://music.apple.com/gb/album/giorgio/1710315897?i=1710315909";"https://open.spotify.com/track/3Syp8BwV63wQRwwedcM5Am?si=650fac25a37840bd"
"1959";"Christa Williams";"Irgendwoher";8;4;4;NULL;NULL;14;14;NULL;NULL;"https://youtu.be/xHb8J0Mw_oE?si=wbpxyDFAZcOor-zg";NULL;"https://open.spotify.com/track/53zBk1K2D6pPImun8CPmdc?si=6495e7d465d946d9"
"1960";"Anita Traversi";"Cielo e terra";9;7;7;NULL;NULL;5;5;NULL;NULL;"https://youtu.be/wQFa5bcRXUE?si=XdR9g6T4x5bBtTVY";"https://music.apple.com/gb/album/cielo-e-terra/1586707420?i=1586707443";"https://open.spotify.com/track/4srnL6rMLR8SD50IlZFOMW?si=053fd6235a74483c"
"1961";"Franca di Rienzo";"Nous aurons demain";10;3;3;NULL;NULL;16;16;NULL;NULL;"https://youtu.be/03-NjbYQz14?si=BwL39Od-uPDBhQJe";NULL;"https://open.spotify.com/track/4oI6GRJLKLZHPaFlCs8ONs?si=22c1b193e86049a5"
"1962";"Jean Philippe";"Le Retour";11;8;8;NULL;NULL;2;2;NULL;NULL;"https://youtu.be/UMCltpzNK64?si=rPQAAHnrySEvjShH";"https://music.apple.com/gb/album/le-retour/897293018?i=897293051";"https://open.spotify.com/track/3jakgbXidY6njzP4wAPBOi?si=6aa9f8c16b2748d3"
"1963";"Esther Ofarim";"T'en va pas";10;2;2;NULL;NULL;40;40;NULL;NULL;"https://youtu.be/eI8yLiJLObc?si=wXzlpBQLZXSgu2St";NULL;NULL
"1964";"Anita Traversi";"I miei pensieri";14;11;11;NULL;NULL;0;0;NULL;NULL;"https://youtu.be/_LVzg3_6Wmo?si=mgzS7CyywKcj1ohA";NULL;NULL
"1965";"Yovanna";"Non, à jamais sans toi";18;8;8;NULL;NULL;8;8;NULL;NULL;"https://youtu.be/lYCmykU9i9w?si=wKIo_VCk9LCMDhEJ";"https://music.apple.com/gb/album/non-a-jamais-sans-toi/1291940207?i=1291942003";"https://open.spotify.com/track/2eklJtgkMIjgqLZwaouyq1?si=495f014114524328"
"1966";"Madeleine Pascal";"Ne vois-tu pas ?";12;5;5;NULL;NULL;12;12;NULL;NULL;"https://youtu.be/n40_VHZoPBY?si=gB4boVIGfwAsQMkL";NULL;NULL
"1967";"Géraldine";"Quel cœur vas-tu briser ?";6;12;12;NULL;NULL;0;0;NULL;NULL;"https://youtu.be/cd34NSLZIME?si=o4sOQY9pqfrzAfQe";NULL;NULL
"1968";"Gianni Mascolo";"Guardando il sole";6;10;10;NULL;NULL;2;2;NULL;NULL;"https://youtu.be/65iMtWFurdk?si=03XG4-75mV_WAViP";NULL;NULL
"1969";"Paola";"Bonjour, Bonjour";11;2;2;NULL;NULL;13;13;NULL;NULL;"https://youtu.be/9eGeZuMuMTs?si=2L0m30vCp9yX8Nph";NULL;NULL
"1970";"Henri Dès";"Retour";2;4;4;NULL;NULL;8;8;NULL;NULL;"https://youtu.be/X0ItTfqLk1I?si=5HxBHTzgBigbIpbW";NULL;NULL
"1971";"Peter, Sue and Marc";"Les Illusions de nos vingt ans";4;11;11;NULL;NULL;78;78;NULL;NULL;"https://youtu.be/9kJPdJuYPzI?si=XMqw9DrweywOJp6C";NULL;NULL
"1972";"Véronique Müller";"C'est la chanson de mon amour";8;8;8;NULL;NULL;88;88;NULL;NULL;"https://youtu.be/nu5gXetH9pg?si=iu_G4TLVxxJEIBCh";NULL;NULL
"1973";"Patrick Juvet";"Je vais me marier, Marie";8;10;10;NULL;NULL;79;79;NULL;NULL;"https://youtu.be/dLQNmuebqJk?si=bV89ARAjBGX_bSJ1";"https://music.apple.com/gb/album/je-vais-me-marier-marie/1566330154?i=1566330512";"https://open.spotify.com/track/7DtZfdCENSZ3FV5F9Znpqe?si=b6a4caa819f140fa"
