"sourceTable";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
"1975";"Semiha Yankı";"Seninle Bir Dakika";13;18;18;;;3;3;;;"https://youtu.be/FHFGDW0Up50?si=ZpZg597wIT7Bh3Gv";"https://music.apple.com/gb/album/seninle-bir-dakika/659962176?i=659962183";"https://open.spotify.com/track/614QoS0lSkuHX7fgSsOxLP?si=c7b54aa990364825"
"1978";"Nilüfer and Nazar";"Sevince";12;17;17;;;2;2;;;"https://youtu.be/zuwF7O77AT0?si=6whb356fyoi3XOT3";;"https://open.spotify.com/track/1MAfd4NoC6ifXiVe4qk1Uv?si=de42aa32118c4358"
"1980";"Ajda Pekkan";"Pet'r Oil";2;15;15;;;23;23;;;"https://youtu.be/qrzbmeYTHio?si=ykxtfomZzPKvbwc4";"https://music.apple.com/gb/album/petro%C4%B1l/666241580?i=666242022";"https://open.spotify.com/track/1Rz8ryyjIkIMeyzye8V1Fa?si=2038468f4d634c3c"
"1981";"Modern Folk Trio and Ayşegül";"Dönme Dolap";2;16;16;;;9;9;;;"https://youtu.be/SICfYe7bTLU?si=P8_8PZD_rFycThFe";"https://music.apple.com/gb/album/d%C3%B6nme-dolap/1226967161?i=1226967452";"https://open.spotify.com/track/745Aegju8fSfJSzk8LDUdD?si=847eacf358734ac0"
"1982";"Neco";"Hani?";5;15;15;;;20;20;;;"https://youtu.be/sU67JnNuqSA?si=xe-MGbKC1bF6eyiN";"https://music.apple.com/gb/album/hani/1526277191?i=1526277198";"https://open.spotify.com/track/3LprFlN4BvA5buOilf87Cm?si=3df67a4d01d94093"
"1983";"Çetin Alp and the Short Wave";"Opera";6;17;17;;;0;0;;;"https://youtu.be/lYzGNBavjyY?si=Ob6WjTFtsODPN0tD";"https://music.apple.com/gb/album/opera-i-ngilizce/1526859199?i=1526860216";"https://open.spotify.com/track/5VPcIIbKgfgdwPlrE0U8OX?si=2dc89ec4bfb2408c"
"1984";"Beş Yıl Önce, On Yıl Sonra";"Halay";15;11;11;;;37;37;;;"https://youtu.be/wcL_EVL7olE?si=UInjMXVPA34ih-dE";;
"1985";"MFÖ";"Didai didai dai";7;14;14;;;36;36;;;"https://youtu.be/6tlDYMZWSzU?si=Yee71Dqj9Yod3S2K";"https://music.apple.com/gb/album/didai-didai-dai/1470162982?i=1470163073";"https://open.spotify.com/track/2Mh1ykEjXT268wfR6vAOLa?si=88434e670e0d4ce6"
"1986";"Klips ve Onlar";"Halley";8;9;9;;;53;53;;;"https://youtu.be/WIJuwwpuQy0?si=H1aYN9U0l5ruvrid";"https://music.apple.com/gb/album/halley/1700437974?i=1700437980";"https://open.spotify.com/track/3yFtRPcsdilNmts8FpPcsg?si=1e2d85d8228740c9"
"1987";"Seyyal Taner and Grup Lokomotif";"Şarkım Sevgi Üstüne";10;21;21;;;0;0;;;"https://youtu.be/7H9YMkVyauY?si=QDfVyVw3A91ydXk5";"https://music.apple.com/gb/album/%C5%9Fark%C4%B1m-sevgi-%C3%BCst%C3%BCne-feat-grup-lokomotif/1526645323?i=1526645765";"https://open.spotify.com/track/6EGc2WQjPtWHofcPK9CoYd?si=5618e24b92294cd9"
"1988";"MFÖ";"Sufi (Hey Ya Hey)";5;14;14;;;37;37;;;"https://youtu.be/mzs2dKLUskY?si=V67-RVH8BNxWPXag";"https://music.apple.com/gb/album/sufi/1526271251?i=1526271253";"https://open.spotify.com/track/0EGMAei7uOdzvN7sLCcaog?si=bd11748e0ab940ac"
"1989";"Pan";"Bana Bana";5;20;20;;;5;5;;;"https://youtu.be/mNXi912U6co?si=4wR_qyBu6xzpUM3B";"https://music.apple.com/gb/album/bana-bana/1449316746?i=1449317787";"https://open.spotify.com/track/2qL3am4LzYKYuFFOS07rrD?si=c74d89924d8947e6"
"1990";"Kayahan";"Gözlerinin Hapsindeyim";4;16;16;;;21;21;;;"https://youtu.be/1b8iKf4eri4?si=k74bPnau06Iwutbr";"https://music.apple.com/gb/album/g%C3%B6zlerinin-hapsindeyim/1147649931?i=1147650263";"https://open.spotify.com/track/7B35SoCqYSOKiea23ZJ3QK?si=1cbac400d914469c"
"1991";"Can Uğurluer, İzel Çeliköz, Reyhan Karaca";"İki Dakika";10;10;10;;;44;44;;;"https://youtu.be/YJu3nn5NLhw?si=bVdW_pn8_cFaiP6F";"https://music.apple.com/gb/album/i-ki-dakika/1693929734?i=1693931369";"https://open.spotify.com/track/2UrOv8NLJ9ZENE67b9QsfA?si=216360b4c14f4c64"
"1992";"Aylin Vatankoş";"Yaz Bitti";4;19;19;;;17;17;;;"https://youtu.be/td7rqo9rkI8?si=1V4J5QF-QbOGinI0";;
"1993";"Burak Aydos, Öztürk Baybora and Serter";"Esmer Yarim";2;21;21;;;10;10;;;"https://youtu.be/k3QddyzaY4U?si=zl95ZiLhmXaGokik";"https://music.apple.com/gb/album/esmer-yarim/587246616?i=587246801";"https://open.spotify.com/track/5ZBKZN6h23M1LqFa0sKWzv?si=22a4af31c1424cd4"
"1995";"Arzu Ece";"Sev!";10;15;15;;;21;21;;;"https://youtu.be/iAjz_UUTMoo?si=ez1S_ovSEp-tsGkg";;
"1996";"Şebnem Paker";"Beşinci Mevsim";1;11;11;;;57;57;;;"https://youtu.be/Blywpx1ZqOA?si=sibFNrZKuTDiWAti";;
"1997";"Şebnem Paker and Grup Ethnic";"Dinle";2;3;5;3;2;121;86;35;51;"https://youtu.be/m5J6-bCMz3Y?si=1mu_zQWKSwJVg2OE";"https://music.apple.com/gb/album/dinle-single/1701355086";"https://open.spotify.com/track/0o8G72kJfRnQJrFJkoRpCg?si=2f43845b923a4a6f"
"1998";"Tüzmen";"Unutamazsın";24;13;13;13;0;25;2;23;21;"https://youtu.be/zOa-AtCdSzw?si=kC4hnPLqxT7-oBja";;
"1999";"Tuba Önal and Grup Mistik";"Dön Artık";7;14;13;15;2;21;0;21;21;"https://youtu.be/11niYpARszM?si=iPxy5TIJBrp-NmRc";;
"2000";"Pınar and the SOS";"Yorgunum Anla";22;10;7;8;1;59;17;42;25;"https://youtu.be/PuAvGobyFrQ?si=3IPEquLAJTc-Tgep";"https://music.apple.com/gb/album/yorgunum-anla/873486129?i=873486131";"https://open.spotify.com/track/5GFUT8pfrK4umc8KA6cFoL?si=ec8b87a90aa44d81"
"2001";"Sedat Yüce";"Sevgiliye Son";15;11;11;11;0;41;11;30;19;"https://youtu.be/PxjtZLYX7Us?si=xkWeYs_Rb6oyztUo";;
"2002";"Buket Bengisu and Group Safir";"Leylaklar Soldu Kalbinde";19;13;11;18;7;29;19;10;9;"https://youtu.be/vKcUd35CU3U?si=11MjXLSb0Un2B9vG";;
"2003";"Sertab Erener";"Everyway That I Can";4;1;5;2;3;167;12;155;143;"https://youtu.be/5EZquD8JXro?si=17xlH0hgoIlGrx6i";"https://music.apple.com/gb/album/every-way-that-i-can/400705400?i=400705407";"https://open.spotify.com/track/5I8ENb7zzrbYLwhGESY9CF?si=dfc730cba8da4660"
"2004";"Athena";"For Real";22;4;;4;;195;;195;;"https://youtu.be/pipamUl14A4?si=nHE5BMT0x1RcMcGq";"https://music.apple.com/gb/album/for-real/613010249?i=613010384";"https://open.spotify.com/track/4fRUIwb2m4VBGM0E3O5Q8t?si=329665bb142a49ed"
"2005";"Gülseren";"Rimi Rimi Ley";6;12;14;10;4;92;0;92;92;"https://youtu.be/hZ5JLyGSlHU?si=gpCOah3um4RGjQxE";;
"2006";"Sibel Tüzün";"Süper Star";23;11;5;9;4;91;7;84;77;"https://youtu.be/BlIDxZ1YfVc?si=t3DWa9OGRvzqbr-2";"https://music.apple.com/gb/album/superstar-turkish-version/1454027981?i=1454027982";"https://open.spotify.com/track/2YXNzwG6AhPUA32x18NUie?si=be41f3539a244ae9"
"2007";"Kenan Doğulu";"Shake It Up Şekerim";22;4;3;5;2;163;10;153;143;"https://youtu.be/pSs1XHuFfuQ?si=JMwGPGqRXmBnkr8t";"https://music.apple.com/gb/album/shake-it-up-original-version/1593999646?i=1593999648v";"https://open.spotify.com/track/3qZPi3ikzBtPt2gQuLGbmT?si=a1cdb9646e72452b"
"2008";"Mor ve Ötesi";"Deli";12;7;7;7;0;138;4;134;130;;;
"2009";"Hadise";"Düm Tek Tek";18;5;7;3;4;317;114;203;89;;;
"2010";"Manga";"We Could Be the Same";14;3;8;2;6;296;119;177;58;;;
"2011";"Yüksek Sadakat";"Live It Up";;;;;;;;;;;;
"2012";"Can Bonomo";"Love Me Back";18;7;19;4;15;226;50;176;126;;;
