"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"2003","Olexandr","Hasta la vista",16,12,8,16,8,30,8,22,14,NULL,NULL,NULL
"2004","Ruslana","Wild Dances",10,1,NULL,1,NULL,280,NULL,280,NULL,NULL,NULL,NULL
"2005","GreenJolly","Razom nas bahato",16,18,8,17,9,30,8,22,14,NULL,NULL,NULL
"2006","Tina Karol","Show Me Your Love",18,7,10,6,4,145,2,143,141,NULL,NULL,NULL
"2007","Verka Serduchka","Dancing Lasha Tumbai",18,2,1,2,1,235,12,223,211,NULL,NULL,NULL
"2008","Ani Lorak","Shady Lady",18,2,11,2,9,230,0,230,230,NULL,NULL,NULL
"2009","Svetlana Loboda","Be My Valentine! (Anti-Crisis Girl)",21,14,15,12,3,138,68,70,2,NULL,NULL,NULL
"2010","Alyosha","Sweet People",17,10,6,13,7,223,129,94,35,NULL,NULL,NULL
"2011","Mika Newton","Angel",23,4,7,4,3,285,117,168,51,NULL,NULL,NULL
"2012","Gaitana","Be My Guest",25,13,6,19,13,162,125,37,88,NULL,NULL,NULL
"2013","Zlata Ognevich","Gravity",22,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2014","Mariya Yaremchuk","Tick-Tock",1,7,12,8,4,190,78,112,34,NULL,NULL,NULL
"2016","Jamala","1944",21,1,2,2,0,534,211,323,112,NULL,NULL,NULL
"2017","O.Torvald","Time",22,23,22,16,6,36,12,24,12,NULL,NULL,NULL
"2018","Mélovin","Under the Ladder",1,17,23,7,16,130,11,119,108,NULL,NULL,NULL
"2020","Go_A","Solovey",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/zNetXPSld50?si=ZcEnaNU5QuGmZl3H","https://music.apple.com/gb/album/solovey/1600525903?i=1600526137","https://open.spotify.com/track/1dI3a24CXaNy9WY47cwJsJ?si=730a695d903741cd"
"2021","Go_A","Shum",19,5,9,2,7,364,97,267,170,"https://youtu.be/lqvzDkgok_g?si=tUB9SvKy1XhshWar","https://music.apple.com/gb/album/shum/1579581409?i=1579581421","https://open.spotify.com/track/7mEDVrAHDnQJStDo8jKJJm?si=ce8dd6e10da3444b"
"2022","Kalush Orchestra","Stefania",12,1,4,1,3,631,192,439,247,"https://youtu.be/F1fl60ypdLs?si=GtQ7bm_sH1RFhR2V","https://music.apple.com/gb/album/stefania/1614859010?i=1614859013","https://open.spotify.com/track/0unPBMjVwn0HpWget3DBze?si=d6be0623df4649c8"
"2023","Tvorchi","Heart of Steel",19,6,15,4,11,243,54,189,135,"https://youtu.be/I2oqDpefJ1s?si=QuPpcYnOAk6VbA8l","https://music.apple.com/gb/album/heart-of-steel-eurovision-version/1675602020?i=1675602021","https://open.spotify.com/track/155yInH5aDNEI1MkcX6NNk?si=b7ae158fcdd940f7"
"2024","Alyona Alyona and Jerry Heil","Teresa & Maria",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/k_8cNbF8FLI?si=5ef2YeEozCzoxjd6","https://music.apple.com/gb/album/zari/1734215972?i=1734216111","https://open.spotify.com/track/7n3Czk07KugPQOWuqCHDmF?si=bbc3d773921743ec"
