"SourceTable","Artist","Song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink"
"2003","Olexandr","Hasta la vista",16,12,8,16,8,30,8,22,14,NULL,NULL
"2004","Ruslana","Wild Dances",10,1,NULL,1,NULL,280,NULL,280,NULL,NULL,NULL
"2005","GreenJolly","Razom nas bahato",16,18,8,17,9,30,8,22,14,NULL,NULL
"2006","Tina Karol","Show Me Your Love",18,7,10,6,4,145,2,143,141,NULL,NULL
"2007","Verka Serduchka","Dancing Lasha Tumbai",18,2,1,2,1,235,12,223,211,NULL,NULL
"2008","Ani Lorak","Shady Lady",18,2,11,2,9,230,0,230,230,NULL,NULL
"2009","Svetlana Loboda","Be My Valentine! (Anti-Crisis Girl)",21,14,15,12,3,138,68,70,2,NULL,NULL
"2010","Alyosha","Sweet People",17,10,6,13,7,223,129,94,35,NULL,NULL
"2011","Mika Newton","Angel",23,4,7,4,3,285,117,168,51,NULL,NULL
"2012","Gaitana","Be My Guest",25,13,6,19,13,162,125,37,88,NULL,NULL
"2013","Zlata Ognevich","Gravity",22,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2014","Mariya Yaremchuk","Tick-Tock",1,7,12,8,4,190,78,112,34,NULL,NULL
"2016","Jamala","1944",21,1,2,2,0,534,211,323,112,NULL,NULL
"2017","O.Torvald","Time",22,23,22,16,6,36,12,24,12,NULL,NULL
"2018","Mélovin","Under the Ladder",1,17,23,7,16,130,11,119,108,NULL,NULL
"2020","Go_A","Solovey (Соловей)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2021","Go_A","Shum (Шум)",19,5,9,2,7,364,97,267,170,NULL,NULL
"2022","Kalush Orchestra","Stefania (Стефанія)",12,1,4,1,3,631,192,439,247,NULL,NULL
"2023","Tvorchi","Heart of Steel",19,6,15,4,11,243,54,189,135,NULL,NULL
"2024","Alyona Alyona and Jerry Heil","Teresa & Maria",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
