"year","venue_name","country_name","artist_name","song_name","runningOrder","placed","placedJury","placedTelevote","pointsJury","pointsTelevote","youtubeLink","appleMusicLink","spotifyLink"
1957,"Großer Sendesaal des Hessischen Rundfunks","United Kingdom","Patricia Bredin","All",3,7,7,NULL,6,NULL,"https://www.youtube.com/watch?v=LGHNEpTNcXU",NULL,"https://open.spotify.com/track/4Sqs1vBhEoo3dfqMvUPhgh?si=fcc233e201ac4a22"
1959,"Palais des Festivals","United Kingdom","Pearl Carr and Teddy Johnson","Sing Little Birdie",10,2,2,NULL,16,NULL,"https://youtu.be/0m4ADnfu91k?si=WpGGwPQmfHeivmEP","https://music.apple.com/gb/album/sing-little-birdie-1999-remastered-version/695997069?i=695997320","https://open.spotify.com/track/6FvZaPSHempBB0y8DCOOnB?si=108927ef4d6f49a8"
1960,"Royal Festival Hall","United Kingdom","Bryan Johnson","Looking High, High, High",1,2,2,NULL,25,NULL,"https://youtu.be/HZCa_yima7w?si=wb_1tksdVFIo3kWn","https://music.apple.com/gb/album/looking-high-high-high/831982884?i=831982903","https://open.spotify.com/track/0nYj9GfRDlR0LZRvt69Zcg?si=4b4762f99e514d54"
1961,"Palais des Festivals","United Kingdom","The Allisons","Are You Sure?",15,2,2,NULL,24,NULL,"https://youtu.be/ySufc64ssis?si=RL4Xr1OTe_i684WO","https://music.apple.com/gb/album/are-you-sure/992746069?i=992746076","https://open.spotify.com/track/49On0KRTrgJHsrj8lZGwTq?si=3d6a8810d8664fa9"
1962,"Villa Louvigny","United Kingdom","Ronnie Carroll","Ring-A-Ding Girl",13,4,4,NULL,10,NULL,"https://youtu.be/ABJgaFnCn40?si=pdy2uBCNRsosnyrn","https://music.apple.com/gb/album/ring-a-ding-girl-remastered/986464863?i=986465350","https://open.spotify.com/track/0kqdsvUnpQmnflyNw2RVvw?si=9028b084c31b4ea4"
1963,"BBC Television Centre","United Kingdom","Ronnie Carroll","Say Wonderful Things",1,4,4,NULL,28,NULL,"https://youtu.be/ZfScDjzNdpQ?si=GG8hzHqFmY3HEdM6","https://music.apple.com/gb/album/say-wonderful-things-rerecorded/73434259?i=73434170","https://open.spotify.com/track/2039TuukTehudI3eDnIlfb?si=70800559942c451d"
1964,"Tivolis Koncertsal","United Kingdom","Matt Monro","I Love the Little Things",8,2,2,NULL,17,NULL,"https://youtu.be/3aopcEG5Yfc?si=SqzvsTEN0AIJ8h3l","https://music.apple.com/gb/album/i-love-the-little-things-2010-remaster/1675838012?i=1675838018","https://open.spotify.com/track/1nzNaPuwOC4io8SusRKHGp?si=b95091fb05674fb8"
1965,"Sala di Concerto della RAI","United Kingdom","Kathy Kirby","I Belong",2,2,2,NULL,26,NULL,"https://youtu.be/OeDI52bdntQ?si=hlkVmJlyhVo4cN3-","https://music.apple.com/gb/album/i-belong-eurovision/519099525?i=519100181","https://open.spotify.com/track/738wY8ZUi6SV9Qazry0YKs?si=ad7a5d80b9be4de7"
1966,"Villa Louvigny","United Kingdom","Kenneth McKellar","A Man Without Love",18,9,9,NULL,8,NULL,"https://youtu.be/qfKk0uEGsPA?si=gmLFKulDQHsNi8GQ",NULL,NULL
1967,"Großer Festsaal der Wiener Hofburg","United Kingdom","Sandie Shaw","Puppet on a String",11,1,1,NULL,47,NULL,"https://youtu.be/OkbVhjxdr8A?si=JH8PMR5H3P8Fqq50","https://music.apple.com/gb/album/puppet-on-a-string/1467380166?i=1467380894","https://open.spotify.com/track/7f5w4aiYgVZrp9w4bNaBLu?si=6d16093f4d2a4af4"
1968,"Royal Albert Hall","United Kingdom","Cliff Richard","Congratulations",12,2,2,NULL,28,NULL,"https://youtu.be/_xJcE9tnY6E?si=PCk5AxHULjwGGny2","https://music.apple.com/gb/album/congratulations/1676952462?i=1676956214","https://open.spotify.com/track/2qs5ZcLByNTctJKbhAZ9JE?si=269d2eb3da784a00"
1969,"Teatro Real","United Kingdom","Lulu","Boom Bang-a-Bang",7,1,1,NULL,18,NULL,"https://youtu.be/Qm4UJIy0vsk?si=XpG59dmrVte7ishD","https://music.apple.com/gb/album/boom-bang-a-bang/1323002144?i=1323002159","https://open.spotify.com/track/0vaRIQTdMIEnXjhWlVS95p?si=3a8135933e3041da"
1970,"RAI Congrescentrum","United Kingdom","Mary Hopkin","Knock, Knock (Who's There?)",7,2,2,NULL,26,NULL,"https://youtu.be/u6A_EE8TCto?si=nlSiYw6Wx2Fw7XmP","https://music.apple.com/gb/album/knock-knock-whos-there-live/1721409714?i=1721409732","https://open.spotify.com/track/1hSVmo4Qm0ry3tmUBHCEqN?si=a9cceb52efd9452a"
