"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1957","Patricia Bredin","All",3,6,6,,,6,6,,,"https://www.youtube.com/watch?v=LGHNEpTNcXU",,"https://open.spotify.com/track/4Sqs1vBhEoo3dfqMvUPhgh?si=fcc233e201ac4a22"
"1959","Pearl Carr and Teddy Johnson","Sing Little Birdie",10,2,2,,,16,16,,,"https://youtu.be/0m4ADnfu91k?si=WpGGwPQmfHeivmEP","https://music.apple.com/gb/album/sing-little-birdie-1999-remastered-version/695997069?i=695997320","https://open.spotify.com/track/6FvZaPSHempBB0y8DCOOnB?si=108927ef4d6f49a8"
"1960","Bryan Johnson","Looking High, High, High",1,2,2,,,25,25,,,"https://youtu.be/HZCa_yima7w?si=wb_1tksdVFIo3kWn","https://music.apple.com/gb/album/looking-high-high-high/831982884?i=831982903","https://open.spotify.com/track/0nYj9GfRDlR0LZRvt69Zcg?si=4b4762f99e514d54"
"1961","The Allisons","Are You Sure?",15,2,2,,,24,24,,,"https://youtu.be/ySufc64ssis?si=RL4Xr1OTe_i684WO","https://music.apple.com/gb/album/are-you-sure/992746069?i=992746076","https://open.spotify.com/track/49On0KRTrgJHsrj8lZGwTq?si=3d6a8810d8664fa9"
"1962","Ronnie Carroll","Ring-A-Ding Girl",13,4,4,,,10,10,,,"https://youtu.be/ABJgaFnCn40?si=pdy2uBCNRsosnyrn","https://music.apple.com/gb/album/ring-a-ding-girl-remastered/986464863?i=986465350","https://open.spotify.com/track/0kqdsvUnpQmnflyNw2RVvw?si=9028b084c31b4ea4"
"1963","Ronnie Carroll","Say Wonderful Things",1,4,4,,,28,28,,,"https://youtu.be/ZfScDjzNdpQ?si=GG8hzHqFmY3HEdM6","https://music.apple.com/gb/album/say-wonderful-things-rerecorded/73434259?i=73434170","https://open.spotify.com/track/2039TuukTehudI3eDnIlfb?si=70800559942c451d"
"1964","Matt Monro","I Love the Little Things",8,2,2,,,17,17,,,"https://youtu.be/3aopcEG5Yfc?si=SqzvsTEN0AIJ8h3l","https://music.apple.com/gb/album/i-love-the-little-things-2010-remaster/1675838012?i=1675838018","https://open.spotify.com/track/1nzNaPuwOC4io8SusRKHGp?si=b95091fb05674fb8"
"1965","Kathy Kirby","I Belong",2,2,2,,,26,26,,,"https://youtu.be/OeDI52bdntQ?si=hlkVmJlyhVo4cN3-","https://music.apple.com/gb/album/i-belong-eurovision/519099525?i=519100181","https://open.spotify.com/track/738wY8ZUi6SV9Qazry0YKs?si=ad7a5d80b9be4de7"
"1966","Kenneth McKellar","A Man Without Love",18,7,7,,,8,8,,,"https://youtu.be/qfKk0uEGsPA?si=gmLFKulDQHsNi8GQ",,
"1967","Sandie Shaw","Puppet on a String",11,1,1,,,47,47,,,"https://youtu.be/OkbVhjxdr8A?si=JH8PMR5H3P8Fqq50","https://music.apple.com/gb/album/puppet-on-a-string/1467380166?i=1467380894","https://open.spotify.com/track/7f5w4aiYgVZrp9w4bNaBLu?si=6d16093f4d2a4af4"
