"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
1961;"Palais des Festivals";"Yugoslavia";"Ljiljana Petrović";"Neke davne zvezde";5;8;8;;9;;"https://youtu.be/0F7t2NFx8Ew?si=aU3HHTvNZ5Kdh557";"https://music.apple.com/gb/album/neke-davne-zvezde/582937467?i=582937611";"https://open.spotify.com/track/5iifgVNCvItrSpFNxKjAgG?si=0b8f6204d076480e"
1962;"Villa Louvigny";"Yugoslavia";"Lola Novaković";"Ne pali svetla u sumrak";12;4;4;;10;;"https://youtu.be/U2iOSDiA8Oo?si=GinPnsKmroy1BUmN";"https://music.apple.com/gb/album/ne-pali-svetla-u-sumrak/651604446?i=651605192";"https://open.spotify.com/track/094TgzS2AoVxoju4spibLz?si=65f29db0297f4054"
1963;"BBC Television Centre";"Yugoslavia";"Vice Vukov";"Brodovi";9;11;11;;3;;"https://youtu.be/fi0HHCI8698?si=ZBGk3A4QsbbJqL0O";"https://music.apple.com/gb/album/brodovi/531615641?i=531615954";"https://open.spotify.com/track/4mQlXKhbczdBxf9c1cMW3J?si=c4727f394cc14c3f"
1964;"Tivolis Koncertsal";"Yugoslavia";"Sabahudin Kurt";"Život je sklopio krug";13;13;13;;0;;"https://youtu.be/6A9BH2Za1d0?si=51btK_AwevqmJirW";;
1965;"Sala di Concerto della RAI";"Yugoslavia";"Vice Vukov";"Čežnja";17;12;12;;2;;"https://youtu.be/iXJxDa05ywE?si=ABG2QYxZHLY5Sko4";"https://music.apple.com/gb/album/%C4%8De%C5%BEnja/381998971?i=381999113";"https://open.spotify.com/track/0DwGK5kdjM0AuqnNoUeYXT?si=f0b1f52ba48b4bc0"
1966;"Villa Louvigny";"Yugoslavia";"Berta Ambrož";"Brez besed";5;7;7;;9;;"https://youtu.be/_5BLw8baVl0?si=5z8-onTj5encKe8H";"https://music.apple.com/gb/album/brez-besed-evrovizija-1966/510082098?i=510082187";"https://open.spotify.com/track/3OZqPWY86jhuv6DV5TV0kK?si=2e8f458c0c1e4bd8"
1967;"Großer Festsaal der Wiener Hofburg";"Yugoslavia";"Lado Leskovar";"Vse rože sveta";15;8;8;;7;;"https://youtu.be/Fy6oHSDCAXQ?si=eHDPUtfk0PFpz0BO";"https://music.apple.com/gb/album/vse-roze-sveta/483001409?i=483001443";"https://open.spotify.com/track/5T9gnM2nUHKTwu4PFNdB2n?si=016ef3f078c34900"
1968;"Royal Albert Hall";"Yugoslavia";"Lući Kapurso and Hamo Hajdarhodžić";"Jedan dan";17;7;7;;8;;"https://youtu.be/MMyESJ9xuCY?si=dMJoiYE2prNH4dlE";;"https://open.spotify.com/track/0oauAuGYrtL0WE1viNRp9X?si=c967eaaad8964943"
1969;"Teatro Real";"Yugoslavia";"Ivan";"Pozdrav svijetu";1;13;13;;5;;"https://youtu.be/-zubKloWHEw?si=HmBjebvV5qyM8R6b";"https://music.apple.com/gb/album/pozdrav-svijetu/531615641?i=531615963";"https://open.spotify.com/track/18jY8c3zCnofX3cd2DEo0Y?si=3be172df615d4c27"
1970;"RAI Congrescentrum";"Yugoslavia";"Eva Sršen";"Pridi, dala ti bom cvet";4;11;11;;4;;"https://youtu.be/zeODwpuSO6k?si=4NqLcSBQWSSMKKRR";"https://music.apple.com/gb/album/pridi-dala-ti-bom-cvet/470912294?i=470912544";"https://open.spotify.com/track/2CvoEIoi0GNXxPKPNIS0yo?si=04bfb4cbeca84e8f"
