"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1961","Ljiljana Petrović","Neke davne zvezde",5,7,7,,,9,9,,,"https://youtu.be/0F7t2NFx8Ew?si=aU3HHTvNZ5Kdh557","https://music.apple.com/gb/album/neke-davne-zvezde/582937467?i=582937611","https://open.spotify.com/track/5iifgVNCvItrSpFNxKjAgG?si=0b8f6204d076480e"
"1962","Lola Novaković","Ne pali svetla u sumrak",12,4,4,,,10,10,,,"https://youtu.be/U2iOSDiA8Oo?si=GinPnsKmroy1BUmN","https://music.apple.com/gb/album/ne-pali-svetla-u-sumrak/651604446?i=651605192","https://open.spotify.com/track/094TgzS2AoVxoju4spibLz?si=65f29db0297f4054"
"1963","Vice Vukov","Brodovi",9,10,10,,,3,3,,,"https://youtu.be/fi0HHCI8698?si=ZBGk3A4QsbbJqL0O","https://music.apple.com/gb/album/brodovi/531615641?i=531615954","https://open.spotify.com/track/4mQlXKhbczdBxf9c1cMW3J?si=c4727f394cc14c3f"
"1964","Sabahudin Kurt","Život je sklopio krug",13,11,11,,,0,0,,,"https://youtu.be/6A9BH2Za1d0?si=51btK_AwevqmJirW",,
"1965","Vice Vukov","Čežnja",17,12,12,,,2,2,,,"https://youtu.be/iXJxDa05ywE?si=ABG2QYxZHLY5Sko4","https://music.apple.com/gb/album/%C4%8De%C5%BEnja/381998971?i=381999113","https://open.spotify.com/track/0DwGK5kdjM0AuqnNoUeYXT?si=f0b1f52ba48b4bc0"
"1966","Berta Ambrož","Brez besed",5,6,6,,,9,9,,,"https://youtu.be/_5BLw8baVl0?si=5z8-onTj5encKe8H","https://music.apple.com/gb/album/brez-besed-evrovizija-1966/510082098?i=510082187","https://open.spotify.com/track/3OZqPWY86jhuv6DV5TV0kK?si=2e8f458c0c1e4bd8"
"1967","Lado Leskovar","Vse rože sveta",15,8,8,,,7,7,,,"https://youtu.be/Fy6oHSDCAXQ?si=eHDPUtfk0PFpz0BO","https://music.apple.com/gb/album/vse-roze-sveta/483001409?i=483001443","https://open.spotify.com/track/5T9gnM2nUHKTwu4PFNdB2n?si=016ef3f078c34900"
"1968","Lući Kapurso and Hamo Hajdarhodžić","Jedan dan",17,7,7,,,8,8,,,"https://youtu.be/MMyESJ9xuCY?si=dMJoiYE2prNH4dlE",,"https://open.spotify.com/track/0oauAuGYrtL0WE1viNRp9X?si=c967eaaad8964943"
"1969","Ivan","Pozdrav svijetu",1,8,8,,,5,5,,,"https://youtu.be/-zubKloWHEw?si=HmBjebvV5qyM8R6b","https://music.apple.com/gb/album/pozdrav-svijetu/531615641?i=531615963","https://open.spotify.com/track/18jY8c3zCnofX3cd2DEo0Y?si=3be172df615d4c27"
"1970","Eva Sršen","Pridi, dala ti bom cvet",4,7,7,,,4,4,,,"https://youtu.be/zeODwpuSO6k?si=4NqLcSBQWSSMKKRR","https://music.apple.com/gb/album/pridi-dala-ti-bom-cvet/470912294?i=470912544","https://open.spotify.com/track/2CvoEIoi0GNXxPKPNIS0yo?si=04bfb4cbeca84e8f"
"1971","Krunoslav Slabinac","Tvoj dječak je tužan",16,13,13,,,68,68,,,"https://youtu.be/5yS9ws_aojs?si=nUG5DTi14NrA_qBJ","https://music.apple.com/gb/album/tvoj-dje%C4%8Dak-je-tu%C5%BEan/1041408220?i=1041408231","https://open.spotify.com/track/2clm2xbK1dLJc1MZN0jhHn?si=aa2c3eec642f46d3"
"1972","Tereza","Muzika i ti",13,9,9,,,87,87,,,"https://youtu.be/NblMS6AJHi4?si=MVWM0bitGbzUC8wU","https://music.apple.com/gb/album/muzika-i-ti/380774660?i=380774672","https://open.spotify.com/track/7uCmv97f8KUrWPbAyMJ0Yb?si=15c882588df648c9"
"1973","Zdravko Čolić","Gori vatra",9,13,13,,,65,65,,,"https://youtu.be/yVU6cQaK0Kk?si=UnuhvRCQZPtAXVnY","https://music.apple.com/gb/album/gori-vatra/775806511?i=775806619","https://open.spotify.com/track/6jy8sZcvlXJwClG6pof8XO?si=a53a7db3aae240c4"
